        5        1        1        1        2
       11       11       11       10
       11        0        0        0
--------------------  ATOM   1  --->  Z = 28  -----------------
      6.9922   -0.0454      0.403467679     -0.724386791
      6.9922   -0.0454     -0.449226502     -0.579747196
      6.9922   -0.0454      0.108657009     -0.070768904
      6.9922   -0.0454      0.122286289     -0.905105325
      6.9922   -0.0454      0.396757142     -0.414893546
      6.9922   -0.0454      0.320443863     -0.215403290
      6.9922   -0.0454      0.228451360     -0.123853870
      6.9922   -0.0454      0.116990373     -0.048836684
      6.9922   -0.0454      0.040261738     -0.013755600
      6.9922   -0.0454      0.010112663     -0.003240278
      6.9922   -0.0454      0.001984713     -0.000646521
      6.9922   -0.0454      0.000315044     -0.000107080
--------------------  ATOM   2  --->  Z = 28  -----------------
      6.9922   -0.0454      0.422252675     -0.681640505
      6.9922   -0.0454     -0.434183245     -0.638143520
      6.9922   -0.0454      0.037942844     -0.057740519
      6.9922   -0.0454      0.130710287     -0.901765076
      6.9922   -0.0454      0.392971952     -0.425566952
      6.9922   -0.0454      0.306296035     -0.200672879
      6.9922   -0.0454      0.221272349     -0.118454743
      6.9922   -0.0454      0.127758759     -0.056907099
      6.9922   -0.0454      0.051932305     -0.019596281
      6.9922   -0.0454      0.015311096     -0.005389339
      6.9922   -0.0454      0.003485304     -0.001236605
      6.9922   -0.0454      0.000637221     -0.000235063
--------------------  ATOM   3  --->  Z = 28  -----------------
      6.9922   -0.0454      0.417563865     -0.693737017
      6.9922   -0.0454     -0.438816375     -0.623396114
      6.9922   -0.0454      0.056398091     -0.060236449
      6.9922   -0.0454      0.112380912     -0.907518551
      6.9922   -0.0454      0.395341421     -0.436030295
      6.9922   -0.0454      0.319612776     -0.215408326
      6.9922   -0.0454      0.235979629     -0.130284860
      6.9922   -0.0454      0.133276037     -0.059022459
      6.9922   -0.0454      0.051375030     -0.018655914
      6.9922   -0.0454      0.014271180     -0.004779744
      6.9922   -0.0454      0.003067878     -0.001034094
      6.9922   -0.0454      0.000530940     -0.000186090
--------------------  ATOM   4  --->  Z = 28  -----------------
      6.9922   -0.0454      0.423154403     -0.684371638
      6.9922   -0.0454     -0.435700625     -0.634143959
      6.9922   -0.0454      0.039717066     -0.059129099
      6.9922   -0.0454      0.126113157     -0.902204980
      6.9922   -0.0454      0.397658710     -0.406533759
      6.9922   -0.0454      0.309192241     -0.205071755
      6.9922   -0.0454      0.200676628     -0.103674245
      6.9922   -0.0454      0.091271228     -0.036376750
      6.9922   -0.0454      0.028545524     -0.009720741
      6.9922   -0.0454      0.006663203     -0.002197874
      6.9922   -0.0454      0.001226656     -0.000416290
--------------------  ATOM   5  --->  Z = 28  -----------------
      6.9922   -0.0454      0.424702904     -0.676833379
      6.9922   -0.0454     -0.432715839     -0.643501092
      6.9922   -0.0454      0.031617212     -0.057087892
      6.9922   -0.0454      0.136951461     -0.899706509
      6.9922   -0.0454      0.392469232     -0.418119486
      6.9922   -0.0454      0.301659786     -0.195636924
      6.9922   -0.0454      0.213335723     -0.112690510
      6.9922   -0.0454      0.120181638     -0.052936314
      6.9922   -0.0454      0.047960006     -0.018108908
      6.9922   -0.0454      0.013977173     -0.004974591
      6.9922   -0.0454      0.003155076     -0.001137254
      6.9922   -0.0454      0.000572736     -0.000214952
