        e             vcon             mfp        sigma0                regrme 
  ------------------------- 
  &&&&&&&&&&&&&&&&&&&&&&&&& 
  ------------------------- 
  dipole atomic cross section
   13.52360    -0.16650   0.17791     4.32725     0.530452E-04   0.234778E-05    -0.913311E-04  -0.262220E-03
   13.52360    -0.16650   0.17791     4.32725     0.269250E-01   0.345093E-01    -0.265622E-03  -0.768009E-02
  quadrupole atomic cross section 
   13.52360    -0.16650   0.17791     4.32725     0.479000E-04  -0.387955E-05     0.782815E-04  -0.382745E-04
   13.52360    -0.16650   0.17791     4.32725     0.782844E-04   0.552781E-05     0.931659E-04   0.735843E-04
  ------------------------- 
 electric and magnetic dipole and quadrupole cross section with relativistic corrections of type: nr
  ------------------------- 
 electric dipole atomic cross section with rel. corr.s
   13.52360    -0.16650   0.17791     4.32725     0.530409E-04   0.234885E-05    -0.913679E-04  -0.262252E-03
   13.52360    -0.16650   0.17791     4.32725     0.269248E-01   0.345071E-01    -0.267176E-03  -0.768129E-02
 magnetic dipole atomic cross section with rel. corr.s
   13.52360    -0.16650   0.17791     4.32725     0.438462E-11  -0.413911E-13     0.455530E-07  -0.587106E-07
  quadrupole atomic cross section with rel. corr.s
   13.52360    -0.16650   0.17791     4.32725     0.479009E-04  -0.387603E-05     0.783054E-04  -0.383083E-04
   13.52360    -0.16650   0.17791     4.32725     0.782790E-04   0.552281E-05     0.931747E-04   0.735780E-04
  octupole atomic cross section with rel. corr.s
   13.52360    -0.16650   0.17791     4.32725     0.264637E-03   0.324864E-03    -0.173879E-03  -0.185629E-03
   13.52360    -0.16650   0.17791     4.32725     0.164989E-04   0.340681E-05     0.235702E-04   0.822468E-05
