                              2
    1      Ni     28    0.0000    0.0000    0.0000    1
    2      Ni     28    0.0000    2.4918    0.0000    2
    3      Ni     28    0.0000   -2.4918    0.0000    3
    4      Ni     28   -2.1580    1.2459    0.0000    4
    5      Ni     28   -2.1580   -1.2459    0.0000    5
    6      Ni     28    2.1580    1.2459    0.0000    6
    7      Ni     28    2.1580   -1.2459    0.0000    7
    8      Ni     28    0.7193    1.2459   -2.0346    8
    9      Ni     28    0.7193   -1.2459   -2.0346    9
   10      Ni     28   -1.4387    0.0000   -2.0346   10
   11      Ni     28   -0.7193    1.2459   -4.0692   11
   12      Ni     28   -0.7193   -1.2459   -4.0692   12
   13      Ni     28    1.4387    0.0000   -4.0692   13
   14      Ni     28    0.0000    0.0000   -6.1037   14
