        5        1        1        1        2
       11       11       11       10
       11        0        0        0
--------------------  ATOM   1  --->  Z = 
      6.9922   -0.0454      0.381425E+00     -0.760166E+00      0.110574E+01
      6.9922   -0.0454     -0.452543E+00     -0.558298E+00      0.225195E+01
      6.9922   -0.0454      0.115434E+00     -0.725438E-01      0.561072E+00
      6.9922   -0.0454      0.120532E+00     -0.905666E+00      0.143849E+01
      6.9922   -0.0454      0.396866E+00     -0.415773E+00      0.808660E+00
      6.9922   -0.0454      0.320906E+00     -0.215965E+00      0.592364E+00
      6.9922   -0.0454      0.228994E+00     -0.124253E+00      0.497148E+00
      6.9922   -0.0454      0.117349E+00     -0.489877E-01      0.395462E+00
      6.9922   -0.0454      0.403943E-01     -0.137881E-01      0.328938E+00
      6.9922   -0.0454      0.101462E-01     -0.324640E-02      0.309667E+00
      6.9922   -0.0454      0.199130E-02     -0.647652E-03      0.314450E+00
      6.9922   -0.0454      0.316091E-03     -0.107268E-03      0.327162E+00
--------------------  ATOM   2  --->  Z = 
      6.9922   -0.0454      0.403469E+00     -0.719630E+00      0.105980E+01
      6.9922   -0.0454     -0.440124E+00     -0.617301E+00      0.219018E+01
      6.9922   -0.0454      0.445781E-01     -0.584081E-01      0.918889E+00
      6.9922   -0.0454      0.128989E+00     -0.902346E+00      0.142881E+01
      6.9922   -0.0454      0.393068E+00     -0.426531E+00      0.826205E+00
      6.9922   -0.0454      0.306784E+00     -0.201220E+00      0.580512E+00
      6.9922   -0.0454      0.221881E+00     -0.118860E+00      0.491791E+00
      6.9922   -0.0454      0.128238E+00     -0.571097E-01      0.418974E+00
      6.9922   -0.0454      0.521535E-01     -0.196533E-01      0.360379E+00
      6.9922   -0.0454      0.153790E-01     -0.540180E-02      0.337784E+00
      6.9922   -0.0454      0.350100E-02     -0.123920E-02      0.340195E+00
      6.9922   -0.0454      0.640123E-03     -0.235557E-03      0.352608E+00
--------------------  ATOM   3  --->  Z = 
      6.9922   -0.0454      0.397980E+00     -0.730906E+00      0.107218E+01
      6.9922   -0.0454     -0.444067E+00     -0.602538E+00      0.220592E+01
      6.9922   -0.0454      0.629694E-01     -0.611600E-01      0.770823E+00
      6.9922   -0.0454      0.110648E+00     -0.908020E+00      0.144954E+01
      6.9922   -0.0454      0.395407E+00     -0.436976E+00      0.835296E+00
      6.9922   -0.0454      0.320077E+00     -0.215974E+00      0.593582E+00
      6.9922   -0.0454      0.236555E+00     -0.130711E+00      0.504809E+00
      6.9922   -0.0454      0.133710E+00     -0.592191E-01      0.416929E+00
      6.9922   -0.0454      0.515604E-01     -0.187053E-01      0.348018E+00
      6.9922   -0.0454      0.143238E-01     -0.478965E-02      0.322697E+00
      6.9922   -0.0454      0.307922E-02     -0.103603E-02      0.324561E+00
      6.9922   -0.0454      0.532909E-03     -0.186436E-03      0.336538E+00
--------------------  ATOM   4  --->  Z = 
      6.9922   -0.0454      0.404789E+00     -0.721974E+00      0.105980E+01
      6.9922   -0.0454     -0.441582E+00     -0.613320E+00      0.219481E+01
      6.9922   -0.0454      0.464387E-01     -0.598314E-01      0.910762E+00
      6.9922   -0.0454      0.124381E+00     -0.902772E+00      0.143388E+01
      6.9922   -0.0454      0.397790E+00     -0.407393E+00      0.797324E+00
      6.9922   -0.0454      0.309677E+00     -0.205627E+00      0.586156E+00
      6.9922   -0.0454      0.201203E+00     -0.104015E+00      0.477125E+00
      6.9922   -0.0454      0.915734E-01     -0.364845E-01      0.379142E+00
      6.9922   -0.0454      0.286466E-01     -0.974261E-02      0.327825E+00
      6.9922   -0.0454      0.668724E-02     -0.220202E-02      0.318104E+00
      6.9922   -0.0454      0.123112E-02     -0.417045E-03      0.326620E+00
--------------------  ATOM   5  --->  Z = 
      6.9922   -0.0454      0.406393E+00     -0.715047E+00      0.105398E+01
      6.9922   -0.0454     -0.438924E+00     -0.622722E+00      0.218477E+01
      6.9922   -0.0454      0.382566E-01     -0.576599E-01      0.984998E+00
      6.9922   -0.0454      0.135237E+00     -0.900312E+00      0.142170E+01
      6.9922   -0.0454      0.392582E+00     -0.419079E+00      0.818033E+00
      6.9922   -0.0454      0.302155E+00     -0.196174E+00      0.575848E+00
      6.9922   -0.0454      0.213949E+00     -0.113081E+00      0.486219E+00
      6.9922   -0.0454      0.120655E+00     -0.531262E-01      0.414771E+00
      6.9922   -0.0454      0.481754E-01     -0.181620E-01      0.360520E+00
      6.9922   -0.0454      0.140429E-01     -0.498632E-02      0.341191E+00
      6.9922   -0.0454      0.317023E-02     -0.113972E-02      0.345120E+00
      6.9922   -0.0454      0.575530E-03     -0.215422E-03      0.358159E+00
