        5        1        1        1        2
++++++++++++++  KINETIC ENERGY POINT    1 :   186.26 eV ++++++++++++++
       11       11       11       10
       11        0        0        0
--------------------  ATOM   1  --->  Z = 28  -----------------
      6.9922   -0.0454      0.403466E+00     -0.724390E+00
      6.9922   -0.0454     -0.449228E+00     -0.579745E+00
      6.9922   -0.0454      0.108660E+00     -0.707690E-01
      6.9922   -0.0454      0.122287E+00     -0.905104E+00
      6.9922   -0.0454      0.396757E+00     -0.414890E+00
      6.9922   -0.0454      0.320443E+00     -0.215402E+00
      6.9922   -0.0454      0.228451E+00     -0.123854E+00
      6.9922   -0.0454      0.116991E+00     -0.488370E-01
      6.9922   -0.0454      0.402622E-01     -0.137557E-01
      6.9922   -0.0454      0.101127E-01     -0.324030E-02
      6.9922   -0.0454      0.198470E-02     -0.646523E-03
      6.9922   -0.0454      0.315038E-03     -0.107080E-03
--------------------  ATOM   2  --->  Z = 28  -----------------
      6.9922   -0.0454      0.422257E+00     -0.681634E+00
      6.9922   -0.0454     -0.434182E+00     -0.638151E+00
      6.9922   -0.0454      0.379329E-01     -0.577389E-01
      6.9922   -0.0454      0.130720E+00     -0.901764E+00
      6.9922   -0.0454      0.392973E+00     -0.425564E+00
      6.9922   -0.0454      0.306296E+00     -0.200672E+00
      6.9922   -0.0454      0.221273E+00     -0.118455E+00
      6.9922   -0.0454      0.127760E+00     -0.569075E-01
      6.9922   -0.0454      0.519332E-01     -0.195964E-01
      6.9922   -0.0454      0.153113E-01     -0.538938E-02
      6.9922   -0.0454      0.348532E-02     -0.123661E-02
      6.9922   -0.0454      0.637215E-03     -0.235063E-03
--------------------  ATOM   3  --->  Z = 28  -----------------
      6.9922   -0.0454      0.417567E+00     -0.693733E+00
      6.9922   -0.0454     -0.438816E+00     -0.623401E+00
      6.9922   -0.0454      0.563921E-01     -0.602349E-01
      6.9922   -0.0454      0.112391E+00     -0.907515E+00
      6.9922   -0.0454      0.395343E+00     -0.436029E+00
      6.9922   -0.0454      0.319614E+00     -0.215410E+00
      6.9922   -0.0454      0.235981E+00     -0.130286E+00
      6.9922   -0.0454      0.133278E+00     -0.590231E-01
      6.9922   -0.0454      0.513759E-01     -0.186561E-01
      6.9922   -0.0454      0.142714E-01     -0.477979E-02
      6.9922   -0.0454      0.306789E-02     -0.103410E-02
      6.9922   -0.0454      0.530934E-03     -0.186090E-03
--------------------  ATOM   4  --->  Z = 28  -----------------
      6.9922   -0.0454      0.423157E+00     -0.684368E+00
      6.9922   -0.0454     -0.435700E+00     -0.634148E+00
      6.9922   -0.0454      0.397141E-01     -0.591275E-01
      6.9922   -0.0454      0.126117E+00     -0.902204E+00
      6.9922   -0.0454      0.397661E+00     -0.406540E+00
      6.9922   -0.0454      0.309193E+00     -0.205073E+00
      6.9922   -0.0454      0.200677E+00     -0.103674E+00
      6.9922   -0.0454      0.912719E-01     -0.363769E-01
      6.9922   -0.0454      0.285459E-01     -0.972080E-02
      6.9922   -0.0454      0.666325E-02     -0.219789E-02
      6.9922   -0.0454      0.122665E-02     -0.416291E-03
--------------------  ATOM   5  --->  Z = 28  -----------------
      6.9922   -0.0454      0.424706E+00     -0.676830E+00
      6.9922   -0.0454     -0.432716E+00     -0.643506E+00
      6.9922   -0.0454      0.316097E-01     -0.570861E-01
      6.9922   -0.0454      0.136949E+00     -0.899708E+00
      6.9922   -0.0454      0.392470E+00     -0.418122E+00
      6.9922   -0.0454      0.301658E+00     -0.195635E+00
      6.9922   -0.0454      0.213335E+00     -0.112690E+00
      6.9922   -0.0454      0.120183E+00     -0.529367E-01
      6.9922   -0.0454      0.479613E-01     -0.181091E-01
      6.9922   -0.0454      0.139776E-01     -0.497465E-02
      6.9922   -0.0454      0.315514E-02     -0.113726E-02
      6.9922   -0.0454      0.572741E-03     -0.214952E-03
